device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
10000002,-28.77766,114.63426,,OPTUS,1,14,123,8,False,True
100001,-38.248652,144.605442,23.0,TELSTRA,2,2,405,3,False,False
10000114,-31.90191,152.53354,,OPTUS,3,6,332,6,False,False
100002,-37.72855,145.222007,116.0,OPTUS,1,5,162,2,False,False
10000215,-32.98157,121.6444,,TELSTRA,2,8,304,16,False,False
10000216,-35.02197,149.87236,,TELSTRA,3,3,283,8,False,False
10000264,-36.70694,144.31703,,TELSTRA,2,16,119,21,False,False
10000265,-24.182717,151.236237,,TELSTRA,3,10,163,9,False,False
10000272,-26.20426,152.44295,,TELSTRA,1,11,138,6,False,False
10000273,-27.78632,153.36421,,TELSTRA,2,8,236,11,False,False
10000274,-34.943738,138.588649,,TELSTRA,2,4,85,5,False,False
10000371,-26.63087,120.25151,,TELSTRA,2,21,72,10,False,False
10000377,-28.472028,153.518031,,OPTUS,1,22,186,6,False,False
10000385,-41.31553,147.37228,,TELSTRA,3,18,261,20,False,False
10000386,-41.38258,147.29978,,TELSTRA,3,14,294,6,False,False
10000387,-41.87357,146.82809,,TELSTRA,3,16,150,12,False,False
10000388,-43.24026,147.10193,,TELSTRA,3,11,123,14,False,False
10000396,-33.710091,151.295176,,OPTUS,1,14,204,6,False,False
10000399,-33.7101,151.29573,,OPTUS,2,19,159,13,False,False
10000422,-18.9991,144.98033,,TELSTRA,2,18,169,6,False,False
10000454,-34.33479,116.30439,,TELSTRA,3,8,376,12,False,False
10000464,-27.104932,151.601704,,TELSTRA,1,18,301,9,False,False
10000465,-31.78405,152.23097,,TELSTRA,2,3,317,19,False,False
10000466,-28.02056,153.36593,,TELSTRA,2,6,112,19,False,False
10000467,-37.025799,149.821924,,TELSTRA,1,17,155,12,False,False
10000468,-33.23556,121.70207,,TELSTRA,3,3,72,12,False,False
10000469,-37.34247,145.28203,,TELSTRA,3,13,37,4,False,False
10000470,-37.14381,141.38547,,TELSTRA,3,11,80,3,False,False
10000471,-35.1221,150.07516,,TELSTRA,1,3,97,9,False,False
10000472,-31.878128,116.136772,,TELSTRA,3,5,376,19,False,False
10000479,-36.36847,146.31137,,TELSTRA,3,10,242,1,False,False
10000480,-30.168258,151.692433,,TELSTRA,1,8,152,5,False,False
10000481,-33.91804,148.85725,,TELSTRA,2,12,122,9,False,False
10000482,-32.55399,137.70681,,TELSTRA,3,4,216,18,True,False
10000483,-31.87656,116.21021,,TELSTRA,3,15,229,11,False,False
10000484,-33.88952,151.278836,,OPTUS,1,12,118,13,False,False
10000485,-31.8361,115.8396,,TELSTRA,1,12,266,12,False,False
10000487,-35.18736,142.950341,,TELSTRA,1,22,184,7,False,False
10000489,-35.29717,149.18635,,TELSTRA,1,7,144,9,True,False
10000492,-35.0952,138.55264,,TELSTRA,3,5,341,18,False,False
10000495,-31.96939,115.81723,,TELSTRA,1,20,259,5,False,False
100005,-42.41492,147.263412,,OPTUS,1,7,229,9,False,False
10000560,-34.07157,118.26172,,TELSTRA,1,5,231,15,False,False
10000569,-32.46212,116.0957,,TELSTRA,3,12,376,8,False,False
10000571,-31.436696,152.897726,,MACQUARIE,1,17,288,15,False,False
10000608,-36.43958,142.24369,,TELSTRA,1,3,190,9,False,False
10000609,-37.8171,144.994,,TELSTRA,2,12,159,11,False,False
10000610,-24.80796,142.98636,,TELSTRA,1,11,98,20,False,False
10000620,-34.160925,136.061304,,OPTUS,1,10,374,8,False,False
10000631,-16.929924,145.76564,,OPTUS,1,17,312,5,False,False
10000687,-31.444239,152.893401,,MACQUARIE,1,10,54,8,False,False
100007,-41.210755,146.327361,206.0,OPTUS,3,21,304,8,False,False
10000707,-36.13382,146.9942,,OPTUS,1,8,140,16,False,False
10000726,-28.49706,114.800231,,TELSTRA,2,8,340,12,False,False
10000728,-33.67649,115.25078,,TELSTRA,2,4,176,15,False,False
10000729,-32.65778,117.12333,,TELSTRA,1,18,241,16,False,False
10000730,-32.55666,115.746099,,TELSTRA,2,13,257,5,False,False
10000731,-33.430884,122.745196,,TELSTRA,1,5,376,4,False,False
10000732,-27.44231,153.02948,,TELSTRA,2,3,63,15,False,False
10000733,-35.09833,139.31636,,TELSTRA,2,4,103,10,False,False
10000735,-31.24016,137.49349,,TELSTRA,2,2,83,13,False,False
10000786,-31.11315,117.929316,,TELSTRA,1,8,293,18,False,True
10000796,-23.69617,133.88437,,TELSTRA,2,4,97,2,False,False
10000799,-34.98724,138.56968,,TELSTRA,2,6,411,9,False,False
10000810,-33.777972,151.122575,,MACQUARIE,1,7,87,20,False,False
10000811,-38.43115,144.97055,,TELSTRA,2,21,262,10,False,False
10000844,-37.80172,141.52896,,TELSTRA,3,18,411,8,False,False
10000845,-31.49569,115.58841,,TELSTRA,2,9,25,16,False,False
10000847,-38.8133,146.1019,,TELSTRA,1,10,133,12,False,False
10000852,-38.32854,145.90193,,TELSTRA,3,11,298,5,False,False
10000853,-33.32125,147.57251,,TELSTRA,3,8,144,9,False,False
10000857,-36.56878,142.89965,,TELSTRA,1,11,113,18,False,False
10000913,-33.05963,151.58344,,TELSTRA,2,7,81,7,False,False
10000928,-31.427961,152.879351,,MACQUARIE,2,13,348,17,True,False
100011,-41.144326,146.078107,235.0,OPTUS,1,8,105,12,False,False
10001140,-35.110569,137.527133,,TELSTRA,1,14,46,7,False,False
10001225,-34.925389,138.600958,,TELSTRA,1,15,105,19,True,False
10001337,-35.25264,149.070993,,MACQUARIE,3,5,68,7,False,False
10001349,-33.98487,150.892141,,MACQUARIE,1,6,240,21,False,False
10001367,-33.9218,150.921182,,MACQUARIE,1,11,357,13,False,False
10001396,-33.77729,151.12111,,MACQUARIE,1,3,77,1,False,False
100014,-41.540577,146.536594,490.0,OPTUS,2,12,332,8,False,False
10001480,-34.493708,137.488453,,OPTUS,1,22,173,3,False,False
100015,-41.303633,146.775368,573.0,OPTUS,3,5,390,10,True,False
10001631,-26.774095,151.413925,,TELSTRA,2,12,189,5,False,False
10001699,-38.38017,142.22221,,OPTUS,2,4,363,6,False,False
10001700,-34.164706,142.159744,,OPTUS,2,12,246,5,False,False
100019,-41.427686,147.106531,,OPTUS,1,22,33,18,False,False
10001906,-32.940225,151.637547,,OPTUS,1,14,406,8,False,False
10001907,-33.733912,150.947858,,OPTUS,2,2,63,20,False,False
10001913,-27.657297,153.121952,,OPTUS,3,4,201,12,False,False
10001914,-37.816253,144.975929,,OPTUS,2,16,83,14,False,False
10002015,-34.001133,115.81015,,TELSTRA,1,8,116,19,False,False
10002033,-36.6694,142.30356,,OPTUS,1,19,281,21,False,False
10002041,-33.863596,151.212864,,MACQUARIE,2,22,24,9,False,False
10002089,-26.179152,152.061475,,OPTUS,1,21,121,15,True,False
10002106,-26.327327,151.880753,,OPTUS,2,11,184,21,False,False
10002107,-34.47699,138.99518,,OPTUS,3,18,253,1,False,False
10002141,-37.59069,144.22896,,OPTUS,3,15,411,12,False,False
10002162,-38.1574,145.16951,,TELSTRA,3,15,45,14,False,False
10002251,-28.01629,114.33359,,TELSTRA,2,9,267,12,False,False
100023,-35.306872,149.185646,,VODAFONE,1,11,373,7,False,False
10002322,-33.783998,151.128434,,MACQUARIE,1,18,279,7,False,False
10002327,-33.30777,149.09519,,TELSTRA,1,11,379,14,False,False
10002331,-31.01534,115.33496,,OPTUS,2,6,132,21,False,False
10002397,-33.79073,151.1394,,MACQUARIE,3,21,386,10,False,False
10002454,-29.707718,116.19475,,TELSTRA,2,21,71,4,False,False
10002458,-33.776043,151.12144,,MACQUARIE,1,18,227,13,False,False
10002464,-42.56642,147.866,,OPTUS,3,8,254,16,False,False
10002510,-41.2341,147.00945,,OPTUS,2,16,64,21,False,False
10002545,-16.44814,130.884212,,TELSTRA,1,14,132,4,False,False
